Msg Size, Bandwidth (MB/s)
# /home1/08302/tg876011/.local/ompi/bin/mpirun -np 2 --map-by core --bind-to core --report-bindings /home1/08302/tg876011/osu-micro-benchmarks/mpi/pt2pt/osu_bw
1,5.31
2,10.89
4,22.26
8,43.58
16,85.03
32,114.74
64,231.91
128,446.50
256,869.49
512,1707.23
1024,3052.00
2048,5440.10
4096,9047.71
8192,11134.86
16384,9008.53
32768,12516.11
65536,15704.97
131072,18011.08
262144,19509.96
524288,17119.28
1048576,12314.71
2097152,9498.93
4194304,9265.30
# /home1/08302/tg876011/.local/ompi/bin/mpirun -np 2 --map-by core --bind-to core --report-bindings /home1/08302/tg876011/osu-micro-benchmarks/mpi/pt2pt/osu_bw
1,5.21
2,10.82
4,21.81
8,42.88
16,81.65
32,115.32
64,231.01
128,451.09
256,883.47
512,1710.18
1024,3154.78
2048,5477.80
4096,9089.00
8192,11023.18
16384,8454.56
32768,11113.60
65536,13213.37
131072,14688.63
262144,15302.56
524288,14526.28
1048576,11916.74
2097152,9131.88
4194304,9141.36
# /home1/08302/tg876011/.local/ompi/bin/mpirun -np 2 --map-by core --bind-to core --report-bindings /home1/08302/tg876011/osu-micro-benchmarks/mpi/pt2pt/osu_bw
1,5.38
2,10.60
4,22.00
8,42.00
16,84.05
32,116.27
64,233.46
128,452.89
256,874.61
512,1723.10
1024,3086.37
2048,5649.64
4096,9320.54
8192,11176.02
16384,9040.90
32768,12559.01
65536,15974.83
131072,17987.87
262144,19247.50
524288,17069.95
1048576,11450.68
2097152,9299.17
4194304,9265.99
# /home1/08302/tg876011/.local/ompi/bin/mpirun -np 2 --map-by core --bind-to core --report-bindings /home1/08302/tg876011/osu-micro-benchmarks/mpi/pt2pt/osu_bw
1,5.34
2,10.73
4,21.22
8,41.94
16,82.45
32,112.90
64,226.87
128,440.24
256,853.64
512,1629.78
1024,3079.00
2048,5397.52
4096,8876.21
8192,10941.50
16384,8755.82
32768,12193.86
65536,15144.08
131072,17370.08
262144,18516.33
524288,16672.43
1048576,12470.28
2097152,9718.48
4194304,9371.26
# /home1/08302/tg876011/.local/ompi/bin/mpirun -np 2 --map-by core --bind-to core --report-bindings /home1/08302/tg876011/osu-micro-benchmarks/mpi/pt2pt/osu_bw
1,5.27
2,10.81
4,21.84
8,40.16
16,79.63
32,113.14
64,227.50
128,440.27
256,855.85
512,1675.12
1024,3047.74
2048,5363.58
4096,8944.99
8192,10944.41
16384,8745.24
32768,12194.87
65536,15142.38
131072,17333.43
262144,18724.05
524288,16862.16
1048576,11875.44
2097152,9366.41
4194304,9167.82
# /home1/08302/tg876011/.local/ompi/bin/mpirun -np 2 --map-by core --bind-to core --report-bindings /home1/08302/tg876011/osu-micro-benchmarks/mpi/pt2pt/osu_bw
1,5.30
2,10.27
4,19.87
8,40.24
16,78.70
32,113.13
64,227.32
128,442.86
256,853.51
512,1682.06
1024,3081.94
2048,5393.64
4096,8911.49
8192,11012.37
16384,8872.14
32768,12296.24
65536,15049.11
131072,17295.22
262144,18729.71
524288,17120.24
1048576,12229.74
2097152,9362.48
4194304,9160.63
# /home1/08302/tg876011/.local/ompi/bin/mpirun -np 2 --map-by core --bind-to core --report-bindings /home1/08302/tg876011/osu-micro-benchmarks/mpi/pt2pt/osu_bw
1,5.20
2,10.75
4,21.24
8,40.18
16,78.80
32,112.95
64,228.84
128,452.52
256,846.25
512,1686.61
1024,3101.88
2048,5447.36
4096,8971.25
8192,11012.14
16384,8875.31
32768,12303.78
65536,15582.79
131072,17639.64
262144,19173.29
524288,17629.40
1048576,13060.02
2097152,9832.88
4194304,9430.27
# /home1/08302/tg876011/.local/ompi/bin/mpirun -np 2 --map-by core --bind-to core --report-bindings /home1/08302/tg876011/osu-micro-benchmarks/mpi/pt2pt/osu_bw
1,5.25
2,10.50
4,21.07
8,42.92
16,80.35
32,113.84
64,228.66
128,445.33
256,857.79
512,1691.30
1024,3080.62
2048,5437.50
4096,9142.37
8192,11022.86
16384,9039.94
32768,12560.16
65536,15537.58
131072,16122.46
262144,16073.17
524288,14763.02
1048576,11910.93
2097152,9102.90
4194304,9523.35
# /home1/08302/tg876011/.local/ompi/bin/mpirun -np 2 --map-by core --bind-to core --report-bindings /home1/08302/tg876011/osu-micro-benchmarks/mpi/pt2pt/osu_bw
1,5.38
2,10.74
4,20.82
8,42.67
16,83.44
32,112.59
64,224.88
128,430.14
256,832.31
512,1636.14
1024,3091.73
2048,5411.16
4096,9039.16
8192,11126.54
16384,8972.85
32768,12194.77
65536,15212.88
131072,17602.45
262144,18681.04
524288,17103.50
1048576,12381.57
2097152,9652.62
4194304,9386.77
# /home1/08302/tg876011/.local/ompi/bin/mpirun -np 2 --map-by core --bind-to core --report-bindings /home1/08302/tg876011/osu-micro-benchmarks/mpi/pt2pt/osu_bw
1,4.93
2,9.97
4,20.01
8,42.22
16,78.36
32,112.87
64,224.38
128,435.21
256,844.23
512,1630.16
1024,3034.47
2048,5345.09
4096,9048.20
8192,11180.10
16384,8981.65
32768,12356.65
65536,15412.92
131072,17841.79
262144,19139.05
524288,17149.41
1048576,13115.48
2097152,9815.61
4194304,9413.40
